cell_id,robot_id,x,y,strength
3,2,18.86666460640414,11.520809250090295,1.4331539572332872
3,2,18.96452501895606,11.50023403064631,1.387137154487231
3,2,19.06238543150798,11.479658811202324,1.3412611408281307
3,2,19.1602458440599,11.459083591758338,1.2955371095121713
3,2,19.25810625661182,11.438508372314352,1.2499754019135558
3,2,19.35596666916374,11.417933152870367,1.2045855542542867
3,2,19.453827081715662,11.397357933426381,1.1593763424779944
3,2,19.551687494267583,11.376782713982395,1.1143558252576895
3,2,19.649547906819503,11.35620749453841,1.0695313851416124
3,2,19.747408319371424,11.335632275094426,1.0249097678537353
3,2,19.845268731923344,11.31505705565044,0.9804971197756416
3,2,19.98239371759906,11.286226432541895,0.936299023644839
3,2,19.98239371759906,11.286226432541895,0.8747377984447269
3,2,19.91564484859617,11.2117644389691,0.8747377984447269
3,2,19.84889597959328,11.137302445396305,0.9233237441042874
3,2,19.78214711059039,11.06284045182351,0.9723347707446486
3,2,19.7153982415875,10.988378458250715,1.0217748270451388
3,2,19.64864937258461,10.91391646467792,1.0716477182669983
3,2,19.58190050358172,10.839454471105125,1.121957084929516
3,2,19.51515163457883,10.76499247753233,1.1727063794677264
3,2,19.448402765575942,10.690530483959535,1.2238988406964033
3,2,19.381653896573052,10.61606849038674,1.2755374658907357
3,2,19.314905027570163,10.541606496813944,1.3276249802790794
3,2,19.248156158567273,10.46714450324115,1.3801638037270259
3,2,19.181407289564383,10.392682509668354,1.4331560143751858
3,2,19.114658420561494,10.31822051609556,1.4866033089749493
3,2,19.047909551558604,10.243758522522764,1.5405069596477574
3,2,18.981160682555714,10.16929652894997,1.5948677667739517
3,2,18.914411813552825,10.094834535377174,1.6496860076964737
3,2,18.847662944549935,10.02037254180438,1.7049613809042725
3,2,18.780914075547045,9.945910548231584,1.7606929453385014
3,2,18.714165206544155,9.87144855465879,1.8168790544434579
3,2,18.647416337541266,9.796986561085994,1.8735172845627446
3,2,18.580667468538376,9.722524567513199,1.9306043572606768
3,2,18.513918599535486,9.648062573940404,1.988136055129452
3,2,18.447169730532597,9.573600580367609,2.046107130624918
3,2,18.380420861529707,9.499138586794814,2.1045112074588914
3,2,18.313671992526817,9.424676593222019,2.163340674064571
3,2,18.246923123523928,9.350214599649224,2.222586568645056
3,2,18.180174254521038,9.275752606076429,2.282238455314779
3,2,18.11342538551815,9.201290612503634,2.3422842908514205
3,2,18.04667651651526,9.126828618930839,2.4027102815934853
3,2,17.97992764751237,9.052366625358044,2.463500730049173
3,2,17.91317877850948,8.977904631785249,2.524637870827128
3,2,17.84642990950659,8.903442638212454,2.586101695563695
3,2,17.7796810405037,8.828980644639659,2.6478697666066964
3,2,17.712932171500807,8.754518651066865,2.7099170193278326
3,2,17.646183302497917,8.68005665749407,2.772215553078297
3,2,17.579434433495024,8.605594663921277,2.834734410980797
3,2,17.512685564492134,8.531132670348482,2.897439348971144
3,2,17.44593669548924,8.456670676775689,2.9602925947700527
3,2,17.37918782648635,8.382208683202894,3.0232525977867226
3,2,17.312438957483458,8.3077466896301,3.0862737713366855
3,2,17.24569008848057,8.233284696057305,3.149306229003205
3,2,17.178941219477675,8.158822702484512,3.21229551748948
3,2,17.112192350474785,8.084360708911717,3.2751823489030016
3,2,17.045443481471892,8.009898715338924,3.3379023360855307
3,2,16.978694612469003,7.93543672176613,3.400385735353474
3,2,16.91194574346611,7.8609747281933355,3.4625572018399637
3,2,16.84519687446322,7.786512734620541,3.5243355635247156
3,2,16.778448005460326,7.712050741047747,3.5856336209872026
3,2,16.711699136457437,7.637588747474953,3.6463579809020565
3,2,16.644950267454544,7.563126753902159,3.7064089322849583
3,2,16.578201398451654,7.488664760329365,3.7656803754527033
3,2,16.51145252944876,7.414202766756571,3.8240598145344435
3,2,16.44470366044587,7.3397407731837765,3.881428425100264
3,2,16.377954791442978,7.265278779610982,3.9376612089855776
3,2,16.28442424658615,7.160940370076469,3.9926272486027656
3,2,16.28442424658615,7.160940370076469,4.06725496276416
3,2,16.25331270303712,7.25597758309325,4.06725496276416
3,2,16.222201159488094,7.3510147961100305,4.125732425342083
3,2,16.191089615939067,7.446052009126811,4.182813635705365
3,2,16.15997807239004,7.541089222143592,4.238343062317501
3,2,16.128866528841012,7.636126435160373,4.292159313068559
3,2,16.097754985291985,7.731163648177153,4.344095935239579
3,2,16.066643441742958,7.826200861193934,4.393982398885669
3,2,16.03553189819393,7.921238074210715,4.441645270079768
3,2,16.004420354644903,8.016275287227495,4.48690957535301
3,2,15.973308811095874,8.111312500244276,4.529600352436084
3,2,15.942197267546845,8.206349713261057,4.569544375156369
3,2,15.911085723997816,8.301386926277837,4.606572032289122
3,2,15.879974180448787,8.396424139294618,4.640519331621327
3,2,15.848862636899758,8.491461352311399,4.671229991898439
3,2,15.81775109335073,8.58649856532818,4.698557577218843
3,2,15.7866395498017,8.68153577834496,4.722367621415668
3,2,15.755528006252671,8.776572991361741,4.742539684640555
3,2,15.724416462703642,8.871610204378522,4.758969281323651
3,2,15.693304919154613,8.966647417395302,4.771569618413359
3,2,15.662193375605584,9.061684630412083,4.780273085620021
3,2,15.631081832056555,9.156721843428864,4.785032445403456
3,2,15.599970288507526,9.251759056445644,4.785821679505897
3,2,15.568858744958497,9.346796269462425,4.782636460528764
3,2,15.537747201409468,9.441833482479206,4.775494230731759
3,2,15.50663565786044,9.536870695495987,4.764433885057699
3,2,15.47552411431141,9.631907908512767,4.749515070404769
3,2,15.444412570762381,9.726945121529548,4.730817127411406
3,2,15.413301027213352,9.821982334546329,4.7084377135927085
3,2,15.382189483664323,9.91701954756311,4.682491156838772
3,2,15.351077940115294,10.01205676057989,4.6531065955425035
3,2,15.319966396566265,10.10709397359667,4.620425965714983
3,2,15.288854853017236,10.202131186613451,4.584601896375151
3,2,15.257743309468207,10.297168399630232,4.5457955725096575
3,2,15.226631765919178,10.392205612647013,4.504174620414673
3,2,15.195520222370149,10.487242825663794,4.459911063807645
3,2,15.16440867882112,10.582280038680574,4.413179391346397
3,2,15.133297135272091,10.677317251697355,4.364154767728277
3,2,15.102185591723062,10.772354464714136,4.313011411925128
3,2,15.071074048174033,10.867391677730916,4.259921157816507
3,2,15.039962504625004,10.962428890747697,4.205052204882101
3,2,15.008850961075975,11.057466103764478,4.148568059960311
3,2,14.977739417526946,11.152503316781258,4.090626665520354
3,2,14.946627873977917,11.247540529798039,4.031379705482006
3,2,14.915516330428888,11.34257774281482,3.97097207632536
3,2,14.884404786879859,11.4376149558316,3.909541508980748
3,2,14.85329324333083,11.532652168848381,3.847218325656449
3,2,14.822181699781801,11.627689381865162,3.7841253152084278
3,2,14.791070156232772,11.722726594881943,3.720377710734951
3,2,14.759958612683743,11.817763807898723,3.6560832536462975
3,2,14.728847069134714,11.912801020915504,3.591342329384517
3,2,14.697735525585685,12.007838233932285,3.5262481611335375
3,2,14.666623982036656,12.102875446949065,3.4608870491693544
3,2,14.635512438487625,12.197912659965846,3.3953386448727905
3,2,14.604400894938596,12.292949872982627,3.32967624980245
3,2,14.560806454119666,12.426118905625664,3.263967131556342
3,2,14.560806454119666,12.426118905625664,3.171931290731319
